Seq No.,UDISE Code,School Name,School Location
1,29210306504,GHS BIJJAVARA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
2,29210332603,GGHS DEVANAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
3,29210302901,GHS BACHHAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
4,29210315002,GHS CHANNAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
5,29210313504,GHS COMPOSITE YELIYUR,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
6,29210310202,G HS BIDALUR,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
7,29210316924,GNANA DEEPA ACADEMY(R),"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
8,29210334402,GHS URDU VIJAYAPURA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
9,29210315003,SREE RAMAKRISHNA RURAL HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
10,29210334501,NANDINI VIDYANIKETHANA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
11,29210302504,SRI MARUTHI VIDYA MANDIRA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
12,29210330502,AKASH INTERNATIONAL SCHOOL AND P U COLLEGE,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
13,29210333604,SRIGANDHA LPS,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
14,29210333603,G J C VIJAYAPURA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
15,29210302204,GHS COMPOSITE KOIRA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
16,29210333101,MAHATHMA HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
17,29210333203,EVERGREEN HS,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
18,29210312602,JNANA JYOTHI PUB.SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
19,29210305908,ANANTHA VIDYANIKETHANA AVATHI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
20,29210316504,STERLING ENGLISH HPS,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
21,29210334602,SHREE NEELAGIRISHWARA VIDYANIKETHANA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
22,29210332804,JAYCES SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
23,29210312005,M P SCHOOL KANNAMANGALAPALYA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
24,29210332801,PRAGATHI PRIMARY AND HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
25,29210331901,CARMEL ENGLISH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
26,29210332302,SLS SCHOOL OF MODERN WISDOM,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
27,29210312202,SRI MARUTHI VIDYA MANDIRA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
28,29210309807,NAVODAYA HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
29,29210330602,NEW SHARADHA PUBLIC SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
30,29210302505,MARUTHI VIDYAMANDIRA ENGLISH HIGH SCHOOL CBSE,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
31,29210310104,G D A R S MALIGENAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
32,29210332605,SHANTHINIKETHAN PUBLIC SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
33,29210305905,SHREE MANJUNATHA HS HOSAHUDYA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
34,29210333702,MAYA ENGLISH HS,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
35,29210305302,VIVEKANANDA VIDYANIKETHAN SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
36,29210334301,RUBY ENGLISH HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
37,29210304302,"RAKUM SCHOOL, BETTENAHALLI","State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
38,29210306602,OMKAR INTERNATIONAL SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
39,29210332602,"GNANA GANGOTHRI, DEVANAHALLI","State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
40,29210332601,OXFORD ENGLISH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
41,29210316703,SUNRISE PRIMARY SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
42,29210331106,STERLING ENGLISH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
43,29210332606,ATAL BIHARI VAJAPAYEE RESIDENTIAL SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
44,29210332503,G J C DEVANAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
45,29210316510,NALANDA RESIDENTIAL INTERNATIONAL SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
