Seq No.,UDISE Code,School Name,School Location
1,36220690936,GOVT.HS(G) MAHBOOBIA MAHBOOBIA,"State : Telangana
District : HYDERABAD
Block : NAMPALLY"
2,36220690934,"GOVT. MGM GGHS NAMPALLY, BESID BORD OF INTERMEDIATE EDU","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
3,36220690938,"GOVT. HS(M)ALIYA, ALIYA,OPP:L B STADIUM","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
4,36220690921,"GOVT. HS NAYABAZAR, SULTAN BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
5,36220690935,"GOVT. HS(B)ALIYA, GUNFOUNDRY","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
6,36220690940,"GOVT. HS(B)ESAMIABAZAR, ESAMIA BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
7,36220690933,"GOVT. GHS(T )NAMPALLY, BAZARGHAT","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
8,36220690928,"GOVT. HS SHAHINAYATHGUNJ, SHAH INAYATH GUNJ","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
9,36220690924,"GOVT. HS(B)SULTANBAZAR, SULTHAN BAZAR,KOTI","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
10,36220690931,"GOVT. HS(GB)NAMPALLY, GANDHIBHAVAN","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
11,36220690937,"GOVT. HS(B)GOSHAMAHAL, OSMANGUNJ","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
12,36220690959,"AIDED MARWADI HV HS AIDED, BEGUM BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
13,36220690953,"AIDED ST JOSEPHS HS(G)AIDED, NAMPALLY (MANDAL)","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
14,36220690961,"AIDED ALLEN HS AIDED, CHURCH COMPOUND","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
15,36220690927,"GOVT. HS(B)KUNTA ROAD, MAHARAJGUNJ,BEGUM BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
16,36220690922,"GOVT. HS(G) SULTANBAZAR, SULTHAN BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
17,36220690930,"GOVT. HS(B)CHADARGHAT NO.II, CHEERAALI LANE, ABIDS","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
18,36220690956,"AIDED SRIHANUMAN VS HS AIDED, NAMPALLY (MANDAL)","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
19,36220690973,"SHANKARJI MEMORIAL GIRLS , EXHIBITION GROUND, HYDERABAD","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
20,36220590882,"AIDED D.R.JINDAL JR.COLLEGE , ESAMIA BAZAR,","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
21,36220600113,KRISHNAVENI HIGH SCHOOL ABIDS,"State : Telangana
District : HYDERABAD
Block : NAMPALLY"
22,36220690958,"AIDED V V KANYA SHAL HS AIDED, GOWLIGUDA RANG MAHAL ROAD","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
23,36220690957,"AIDED ARYA KV HS AIDED, HANUMAN TEKDI,KANDA SWAMI LANE","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
24,36220600102,"NILOUFER HIGH SCHOOL, NAMPALLY","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
25,36220690982,"DIAMOND JUBILEE HIGH SCHOO, CHIRAGALI LANE","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
26,36220690983,"OXFORD HIGH SCHOOL, CHUDI BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
27,36220690965,"AIDED SRIGUJARATI VM HS AIDED, BANKSTREET","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
28,36221600111,"AIDED PRAGATHI MAHAVIDYALAYA , HANUMANTEKDI","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
29,36220690980,"MIDAS HIGH SCHOOL, M J MARKET","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
30,36220690969,"NEW PARAMOUNT HIGH SCHOOL, BARBARBAGH","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
31,36220690987,"G K KABRA NAVJIVAN MODERN, MAHILA NAVJIVAN","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
32,36220690988,"STUDENTS HIGH SCHOOL, TROOP BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
33,36221600112,"SRI GUJARATHI VIDYA MANDIR JR.COLLEGE(G) , KOTI","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
34,36220691007,"SRI LAXMI DURGA HIGH SCHOOL, BEGUM BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
35,36220691016,"NEWCAMBRIDGE HS, TOP KHANA","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
36,36220690985,"STANLEY GIRLS HIGH SCHOOL, NAMPALLY (MANDAL)","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
37,36220690993,"J.M GOOD SHEPHEID HIGH SCHOOL, KATTEL MANDI","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
38,36220690986,"NAMPALLY VYAYAM SHALA HIGH SCHOOL, BEHIND RLY GOODS SHED","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
39,36220691051,"GOWTHAM MODEL HIGH SCHOOL,AGHAPURA","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
40,36220691047,"GOWTHAM MODEL HIGH SCHOOL,BEGUMBAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
41,36220691004,"BRILLIANT GRAMMER H S, BASHEENGUNJ","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
42,36220690984,"ROSARY CONVENT HIGH SCHOOL, GUNFOUNDRY","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
43,36220690981,"ALL SAINTS HIGH SCHOOL, -GUNFOUNDRY","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
44,36220690975,"LITTLE FLOWER HIGH SCHOOL, CHIRAG ALI LANE,ABID","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
45,36220691054,"GURU HARKRISHAN HIGH SCHOOL,","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
46,36220691053,"SHRUNG RISHI HIGH SCHOOL,","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
47,36220691045,"JUBILEE HIGH SCHOOL, AGHAPURA","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
48,36220691057,"JAINS HIGH SCHOOL, BEGUM BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
49,36220690970,"ST PAULS HI TECH SCHOOL, BEGUM BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
50,36220600110,"H N RAO MEMORIAL HIGH SCHOOL, CHUDI BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
51,36220691002,"SWEET CHILDREN HIGH SCHOOL, RISALA ABDULLA","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
52,36220600107,"St MARK THE HIGH SCHOOL,","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
53,36220691040,"SRI CHAITANYA HIGH SCHOOL, GHOSHAMAHAL","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
54,36220691009,"INDO GRAMMAR HIGH SCHOOL, BAZAR HGAT, NAMPALLY","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
55,36220691017,"S.K. PROGRESSIVE SCHOOL, JAMBAGH","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
56,36220691003,"SLATE THE SCHOOL, BESIDES SBH GUNFOUNDRY","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
57,36220690998,"SHREE HANUMAN VYAYAM SHALA PUBLIC SCHOOL, SULTAN BAZAR","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
58,36220690979,"SUJATHA HIGH SCHOOL, CHAPEL ROAD","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
59,36220691005,"ST GEORGES GIRLS GRAAMMAR, GUNFOUNDRY","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
60,36220691006,"ST GEORGES GRAMMAR SCHOOL, GUNFOUNDRY","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
61,36220691001,"SEVENTH-DAY ADVENTIST HIGH SCHOOL, CHAPEL ROAD","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
62,36220690920,"VIDYA VINALAYA SCHOOL, RED HILLS","State : Telangana
District : HYDERABAD
Block : NAMPALLY"
