Seq No.,UDISE Code,School Name,School Location
1,29210332603,GGHS DEVANAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
2,29210302901,GHS BACHHAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
3,29210313504,GHS COMPOSITE YELIYUR,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
4,29210332402,RURAL HS DEVANAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
5,29210304206,G HS JALIGE,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
6,29210332806,G G HS VIJAYAPURA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
7,29210304204,SRI KRISHNARAJA VISHALAKSHI HS THINDLU,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
8,29210310202,G HS BIDALUR,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
9,29210302204,GHS COMPOSITE KOIRA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
10,29210312003,MVM HS KANNAMANGALA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
11,29210304205,MAHABODI SATVA HS KUNDANA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
12,29210315002,GHS CHANNAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
13,29210333603,G J C VIJAYAPURA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
14,29210331104,V V K HS KOTE DEVANAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
15,29210306504,GHS BIJJAVARA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
16,29210315003,SREE RAMAKRISHNA RURAL HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
17,29210315505,SRI SIDDAGANGA COMP J C BUDIGERE,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
18,29210313202,SIR M.V. HPS,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
19,29210333203,EVERGREEN HS,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
20,29210333204,VIJAYA HS,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
21,29210334501,NANDINI VIDYANIKETHANA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
22,29210330502,AKASH INTERNATIONAL SCHOOL AND P U COLLEGE,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
23,29210309807,NAVODAYA HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
24,29210302504,SRI MARUTHI VIDYA MANDIRA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
25,29210305908,ANANTHA VIDYANIKETHANA AVATHI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
26,29210312602,JNANA JYOTHI PUB.SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
27,29210316937,SRI KRISHNA VIDYANIKETHAN HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
28,29210333604,SRIGANDHA LPS,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
29,29210316924,GNANA DEEPA ACADEMY(R),"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
30,29210332602,"GNANA GANGOTHRI, DEVANAHALLI","State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
31,29210334602,SHREE NEELAGIRISHWARA VIDYANIKETHANA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
32,29210332302,SLS SCHOOL OF MODERN WISDOM,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
33,29210332605,SHANTHINIKETHAN PUBLIC SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
34,29210331106,STERLING ENGLISH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
35,29210316504,STERLING ENGLISH HPS,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
36,29210333702,MAYA ENGLISH HS,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
37,29210331901,CARMEL ENGLISH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
38,29210330602,NEW SHARADHA PUBLIC SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
39,29210302505,MARUTHI VIDYAMANDIRA ENGLISH HIGH SCHOOL CBSE,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
40,29210312005,M P SCHOOL KANNAMANGALAPALYA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
41,29210332801,PRAGATHI PRIMARY AND HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
42,29210312202,SRI MARUTHI VIDYA MANDIRA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
43,29210305905,SHREE MANJUNATHA HS HOSAHUDYA,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
44,29210310104,G D A R S MALIGENAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
45,29210332601,OXFORD ENGLISH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
46,29210316703,SUNRISE PRIMARY SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
47,29210304302,"RAKUM SCHOOL, BETTENAHALLI","State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
48,29210306602,OMKAR INTERNATIONAL SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
49,29210317017,SRINGERI SHARADHA HS,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
50,29210305302,VIVEKANANDA VIDYANIKETHAN SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
51,29210317036,NANDINI VIDYANIKETHAN RES. SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
52,29210312603,SMT INDIRA GANDHI RESIDENTIAL SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
53,29210332606,ATAL BIHARI VAJAPAYEE RESIDENTIAL SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
54,29210316510,NALANDA RESIDENTIAL INTERNATIONAL SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
55,29210332503,G J C DEVANAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
56,29210332404,KITTUR RANI CHANNAMMA RESIDENTIAL SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
57,29210302302,MORARJI DESAI RESI. SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : DEVANAHALLI"
