Seq No.,UDISE Code,School Name,School Location
1,29210118803,G HS (COMP) YANTAGANAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
2,29210100803,G HS (COMP) YELEKYATHANAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
3,29210116002,G HS BARADIMANDIGERE,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
4,29210110312,TKKMHSGHS THYAMAGONDLU,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
5,29210120846,GOVT SGM PU COLLEGE,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
6,29210118802,G HS (COMP) SOLADEVANAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
7,29210109004,G HS (COMP) DODDABELE,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
8,29210109005,G HS (COMP) BYRANAYAKANAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
9,29210122801,GJC NELAMANGALA,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
10,29210120839,PRIYADARSHINI HS NELAMANGALA TOWN,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
11,29210101504,SRI ATHMA RAMA HIGH SCHOOL NARASIPURA,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
12,29210117805,"SRI YOGANARASIMHASWAMY RESIDENTIAL HIGH SCHOOL, MADALAKOTE","State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
13,29210124002,SRINIVASA SMARAKA HS NELAMANGALA,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
14,29210115705,SRI BHYRAVESHWARA HS V.S.PURA,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
15,29210111202,RVK HS BILLANAKOTE,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
16,29210115307,SRI MARUTHI HS ARISHINAKUNTE,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
17,29210114004,SREE BYLANJENEYASWAMY P U COLLEGE,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
18,29210105005,"SREE SHIVAGANGA COMPOSITE P U COLLEGE, SHIVAGANGE","State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
19,29210114003,SREE BYLANJANEYASWAMY HS,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
20,29210103209,"C.V.G.R. HS AND P U COLLEGE, DABASPET","State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
21,29210124004,"PRIYADARSHINI P U COLLEGE, NELAMANGALA","State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
22,29210113106,"SOUNDHARYA KNOWLEDGE PARK, T.BEGURU","State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
23,29210124703,SRI MANJUNATHA GIRLS HS,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
24,29210124707,HOYSALA PU COLLEGE NELAMANGALA TOWN,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
25,29210115203,ST. ANN'S ENGLISH HPS,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
26,29210110310,GNANADHAMA,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
27,29210124801,"HARSHA INTERNATIONAL PUBLIC SCHOOL, NELAMANGALA","State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
28,29210124001,ST.TERESAS ENGLISH HIGH SCHOOL SUBHASHNAGARA,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
29,29210123702,JNANVAHINI VIDYAKENDRA HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
30,29210103203,VIVEKANANDA HIGH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
31,29210110309,NISARGA VIDYANIKETHANA,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
32,29210120817,THOMAS MEMORIAL HPS,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
33,29210120831,KANVA PUBLIC SCHOOL DHANOJIPALYA NELAMANGALA TOWN,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
34,29210103210,DOBBESPET PUBLIC SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
35,29210103702,VIDYA SPOORTI INTERNATIONAL ACADEMY CHANDANAHOSAHALLI,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
36,29210115305,SKY WARD ENGLISH SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
37,29210105002,SHREE SHIVAGANGA PUBLIC SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
38,29210125002,NEW CENTURY HPS AND HS,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
39,29210101305,SRI RAJARAJESHWARI PUB.SCHOOL,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
40,29210118302,NARAYANA PU COLLEGE ANCHIPURA,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
41,29210103206,SRS VIDHYANIKETAN DABASPET,"State : Karnataka
District : BENGALURU RURAL
Block : NELAMANGALA"
