Seq No.,UDISE Code,School Name,School Location
1,36231701822,"GOVT.JR.COLLEGE, KANDUKUR","State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
2,36231700405,MPPS PULIMAMIDI,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
3,36231701826,TWREIS BOYS KANDUKUR,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
4,36231702805,MPPS BEGARI KANCHA,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
5,36231701101,MPPS KATIKAPALLY,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
6,36231700404,MPPS AMBEDKAR NAGAR,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
7,36231702804,MPPS VAVILAKUNTA TANDA,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
8,36231702802,MPPS AKULAMLARAM,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
9,36231702801,MPPS MEERKHANPET,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
10,36231701301,MPPS THIMMAPUR,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
11,36231702101,MPUPS BACHUPALLY,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
12,36231703006,ZPHS MUCHERLA,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
13,36231702206,ZPHS NEDNOOR,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
14,36231702201,MPPS NEDNOOR,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
15,36231700902,MPUPS KOTHUR,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
16,36231702806,ZPHS MEERKHANPET,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
17,36231702601,MPPS DABBEDAGUDA,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
18,36231702807,ZPHS AKULAMLARAM,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
19,36231703005,MPPS SAIREDDYGUDA,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
20,36231701401,MPUPS MADHAPUR,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
21,36231702403,MPUPS DASARLAPALLY,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
22,36231701204,MPPS SHAMAGADDA,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
23,36231700601,MPPS JAITHWARAM,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
24,36231701004,ZPHS GUDUR,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
25,36231701302,MPPS JABBARGUDA,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
26,36231701503,MPUPS GUMMADAVELLY,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
27,36231701205,MPUPS SARASWATHIGUDA,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
28,36231700101,MPUPS CHIPPALAPALLY,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
29,36231701306,ZPHS THIMMAPUR,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
30,36231701201,MPPS LEMOOR,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
31,36231701105,WORD&DEED SCHOOL,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
32,36231701813,"NOBLE HIGH SCHOOL, KANDUKUR","State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
33,36231701820,"ADARSHA JR. COLLEGE , KANDUKUR X ROADS","State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
34,36231703007,AKSHARA BHARATHI SCHOOL (UPS),"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
35,36231701810,"GOWTHAMI MODEL SCHOOL, KANDUKUR","State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
36,36231701828,CREEK SCHOOL,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
37,36231701814,S V V R CONVENT SCHOOL,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
38,36231701812,"VIGNAN MODEL SCHOOL, KANDUKUR","State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
39,36231702211,ST JOSEPH HIGH SCHOOL NEDNOOR),"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
40,36231700407,ST MARIS HIGH SCHOOL (PS) PULIMAMIDI,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
41,36231702210,TSMS NEDUNOOR,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
42,36231701208,MJPTBCWR SCHOOL,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
43,36231701207,MJPTBCW SCHOOL,"State : Telangana
District : RANGAREDDY
Block : KANDUKUR"
