Seq No.,UDISE Code,School Name,School Location
1,36231501802,MPPS NIRDAVALLY,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
2,36231501304,ZPHS KESHAMPETA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
3,36231500104,ZPHS PAPIREDDY GUDA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
4,36231501101,ZPHS KONDAREDDYPALLY,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
5,36231501602,ZPHS KAKUNOOR,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
6,36231500804,MPPS VEMULANARVA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
7,36231501307,KGBV KESHAMPET,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
8,36231500901,MPPS DATTAIPALLY,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
9,36231501103,MPPS KONDAREDDYPALLY,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
10,36231501002,MPPS DEVUNIGUDI TANDA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
11,36231501004,MPUPS IPPALAPALLY,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
12,36231500805,ZPHS VEMULANARVA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
13,36231501804,ZPHS NIRDAVALLY,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
14,36231500502,MPPS SANTHAPUR,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
15,36231500501,MPPS KONAIPALLY,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
16,36231501803,MPUPS NIRDAVALLY (UM),"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
17,36231500704,MPUPS ALWAL,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
18,36231501702,MPPS LEMAMIDI,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
19,36231501801,MPPS SHYAMRAOTANDA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
20,36231502001,MPUPS LINGAMDANA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
21,36231500301,MPPS PODAGUTTA TANDA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
22,36231500703,MPPS THULLAVANIGADDA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
23,36231501901,MPPS NANU TANDA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
24,36231500305,ZPHS EKLASKHANPET,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
25,36231500601,MPPS KOTHAPET,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
26,36231500101,MPPS PAPIREDDYGUDA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
27,36231501305,ADARSA KESHAMPET,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
28,36231500303,MPPS EKLASKHANPET,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
29,36231500605,ZPHS KOTHAPET,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
30,36231501904,SRK HS THOMMIDIREKULA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
31,36231501309,GLOBAL SCHOOL,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
32,36231501308,VASISTA VIDYALAYAM HS KESHAMPET,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
33,36231500603,SRI VANI KOTHAPET,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
34,36231500609,PS RV CONCEPT KOTHAPET,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
35,36231500110,HERITAGE V PAPIREDDIGUDA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
36,36231501310,MJPTBCWREIS KESHAMPET,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
37,36231501005,SRI SARASWATI IPPALAPALLY,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
38,36231500705,MARY IMMAUCULATE HS (EM) PATIGADDA,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
39,36231500304,RV CONCEPT EKLASKANPET,"State : Telangana
District : RANGAREDDY
Block : KESHAMPETA"
